channel,mean_abs_effect
4,2080.0425
8,1481.8333
0,1415.5764
1,1195.2976
11,958.951
2,882.02185
9,836.0112
6,817.48816
16,811.9298
3,806.48126
17,805.05457
20,784.8628
5,784.2508
31,699.83105
22,686.5398
30,670.06635
27,668.01526
18,663.17365
7,646.5207
26,617.39374
15,583.3923
12,536.0137
21,511.47144
13,498.94806
14,483.2477
28,478.09357
29,389.43768
24,379.69077
23,379.0937
10,362.2624
25,297.17035
19,207.884
